004d693c-80fa-4278-bd16-0b5b5e294c31,Kids & Baby,https://www.kmart.com.au/category/kids-&-baby/kids-clothing/kidswear-latest-arrivals/513027#.plp-wrapper,Kidswear Latest Arrivals,https://www.kmart.com.au/category/kids-&-baby/kids-clothing/kidswear-latest-arrivals/513027#.plp-wrapper,Printed Skort,https://www.kmart.com.au/product/printed-skort/3079809,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/70092530-1-sz.jpg,8.00,-,Not Rated,0,;,
89643236-5aee-43a1-be0a-b0a83cc0ff33,Kids & Baby,https://www.kmart.com.au/category/kids-&-baby/kids-clothing/kidswear-latest-arrivals/513027#.plp-wrapper,Kidswear Latest Arrivals,https://www.kmart.com.au/category/kids-&-baby/kids-clothing/kidswear-latest-arrivals/513027#.plp-wrapper,Textured Trackpants,https://www.kmart.com.au/product/textured-trackpants/3096309,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/70063158-1-sz.jpg,10.00,-,5.0 ,1 ,;,
5e6ebd21-7ccc-4106-ac26-cf7c45722dbc,Kids & Baby,https://www.kmart.com.au/category/kids-&-baby/kids-clothing/kidswear-latest-arrivals/513027#.plp-wrapper,Kidswear Latest Arrivals,https://www.kmart.com.au/category/kids-&-baby/kids-clothing/kidswear-latest-arrivals/513027#.plp-wrapper,Crew Neck Stripe Knit Top,https://www.kmart.com.au/product/crew-neck-stripe-knit-top/3101302,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/70050394-1-sz.jpg,17.00,-,Not Rated,0,;,
e0945a80-26ec-4794-87e9-8c6e7e8feecc,Kids & Baby,https://www.kmart.com.au/category/kids-&-baby/kids-clothing/kidswear-latest-arrivals/513027#.plp-wrapper,Kidswear Latest Arrivals,https://www.kmart.com.au/category/kids-&-baby/kids-clothing/kidswear-latest-arrivals/513027#.plp-wrapper,Paperbag Twill Shorts,https://www.kmart.com.au/product/paperbag-twill-shorts/3102325,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/70022223-1-sz.jpg,15.00,-,Not Rated,0,;,
2a7ef816-7330-44b0-982f-419bfecac2f6,Kids & Baby,https://www.kmart.com.au/category/kids-&-baby/kids-clothing/kidswear-latest-arrivals/513027#.plp-wrapper,Kidswear Latest Arrivals,https://www.kmart.com.au/category/kids-&-baby/kids-clothing/kidswear-latest-arrivals/513027#.plp-wrapper,Short Sleeve Tiered Dress,https://www.kmart.com.au/product/short-sleeve-tiered-dress/3102340,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/1/70067521-1-sz.jpg,8.00,-,Not Rated,0,;,
cca08385-4cd7-4d90-a5e3-2706170fa742,Kids & Baby,https://www.kmart.com.au/category/kids-&-baby/kids-clothing/kidswear-latest-arrivals/513027#.plp-wrapper,Kidswear Latest Arrivals,https://www.kmart.com.au/category/kids-&-baby/kids-clothing/kidswear-latest-arrivals/513027#.plp-wrapper,Zip Front Printed One Piece,https://www.kmart.com.au/product/zip-front-printed-one-piece/3102377,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/70028324-1-sz.jpg,15.00,-,Not Rated,0,;,
d7fdb8a6-1550-4d03-b10a-63fc3c5b192b,Kids & Baby,https://www.kmart.com.au/category/kids-&-baby/kids-clothing/kidswear-latest-arrivals/513027#.plp-wrapper,Kidswear Latest Arrivals,https://www.kmart.com.au/category/kids-&-baby/kids-clothing/kidswear-latest-arrivals/513027#.plp-wrapper,Pull On Pants,https://www.kmart.com.au/product/pull-on-pants/3103809,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/70062007-1-sz.jpg,12.00,-,Not Rated,0,;,
d2790c1b-c135-4d35-82ae-d1d2e39da42c,Kids & Baby,https://www.kmart.com.au/category/kids-&-baby/kids-clothing/kidswear-latest-arrivals/513027#.plp-wrapper,Kidswear Latest Arrivals,https://www.kmart.com.au/category/kids-&-baby/kids-clothing/kidswear-latest-arrivals/513027#.plp-wrapper,Short Sleeve Print Tee,https://www.kmart.com.au/product/short-sleeve-print-tee/3103810,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/70065893-1-sz.jpg,2.50,-,Not Rated,0,;,
2f757d30-721b-462d-a3a0-86f072005fef,Kids & Baby,https://www.kmart.com.au/category/kids-&-baby/kids-clothing/kidswear-latest-arrivals/513027#.plp-wrapper,Kidswear Latest Arrivals,https://www.kmart.com.au/category/kids-&-baby/kids-clothing/kidswear-latest-arrivals/513027#.plp-wrapper,3 Pack Bodysuits,https://www.kmart.com.au/product/3-pack-bodysuits/3110322,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/70078336-1-sz.jpg,12.00,-,Not Rated,0,;,
cc8b3397-2dd1-47ce-b201-d243f49ba2b9,Kids & Baby,https://www.kmart.com.au/category/kids-&-baby/kids-clothing/kidswear-latest-arrivals/513027#.plp-wrapper,Kidswear Latest Arrivals,https://www.kmart.com.au/category/kids-&-baby/kids-clothing/kidswear-latest-arrivals/513027#.plp-wrapper,Spliced Knit Crew Neck Top,https://www.kmart.com.au/product/spliced-knit-crew-neck-top/3115813,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/70060980-1-sz.jpg,15.00,-,Not Rated,0,;,
8e05e163-2ad6-45c6-a795-ee7df9b0e3b4,Kids & Baby,https://www.kmart.com.au/category/kids-&-baby/kids-clothing/kidswear-latest-arrivals/513027#.plp-wrapper,Kidswear Latest Arrivals,https://www.kmart.com.au/category/kids-&-baby/kids-clothing/kidswear-latest-arrivals/513027#.plp-wrapper,Long Sleeve Swim Set,https://www.kmart.com.au/product/long-sleeve-swim-set/3121817,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/70173949-1-sz.jpg,17.00,-,Not Rated,0,;,
1b4dc961-fc9b-4f5a-99b8-77641fc0cf48,Kids & Baby,https://www.kmart.com.au/category/kids-&-baby/kids-clothing/kidswear-latest-arrivals/513027#.plp-wrapper,Kidswear Latest Arrivals,https://www.kmart.com.au/category/kids-&-baby/kids-clothing/kidswear-latest-arrivals/513027#.plp-wrapper,Knit Poncho,https://www.kmart.com.au/product/knit-poncho/3129801,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/69971075-1-sz.jpg,12.00,-,Not Rated,0,;,
29cfb103-242d-4b42-83ff-4754abb9b3cb,Kids & Baby,https://www.kmart.com.au/category/kids-&-baby/kids-clothing/kidswear-latest-arrivals/513027#.plp-wrapper,Kidswear Latest Arrivals,https://www.kmart.com.au/category/kids-&-baby/kids-clothing/kidswear-latest-arrivals/513027#.plp-wrapper,Junior Closed Toe Sandals,https://www.kmart.com.au/product/junior-closed-toe-sandals/3137832,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/70222470-1-sz.jpg,18.00,-,Not Rated,0,;,
e5755a63-9760-4310-8f34-33507bf20a37,Kids & Baby,https://www.kmart.com.au/category/kids-&-baby/kids-clothing/kidswear-latest-arrivals/513027#.plp-wrapper,Kidswear Latest Arrivals,https://www.kmart.com.au/category/kids-&-baby/kids-clothing/kidswear-latest-arrivals/513027#.plp-wrapper,Basic Boardshorts,https://www.kmart.com.au/product/basic-boardshorts/3090808,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/70003994-1-sz.jpg,4.50,-,Not Rated,0,;,
1b7ef02a-55d3-4c66-859b-bbb89d200ef5,Kids & Baby,https://www.kmart.com.au/category/kids-&-baby/kids-clothing/kidswear-latest-arrivals/513027#.plp-wrapper,Kidswear Latest Arrivals,https://www.kmart.com.au/category/kids-&-baby/kids-clothing/kidswear-latest-arrivals/513027#.plp-wrapper,Scoop Back One Piece Swimsuit,https://www.kmart.com.au/product/scoop-back-one-piece-swimsuit/3094826,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/70028119-1-sz.jpg,10.00,-,Not Rated,0,;,
